Company,Metric,App Value,Official/Calculated Value,Formula,Source,Status
State Bank of India,NIM/NIIM,2.02%,2.02%,Calculated NIM Proxy = NII / Total Assets,NSE XBRL Official Filing,OK
State Bank of India,CASA,N/A,N/A,Directly Reported CASA Ratio %,NSE XBRL Official Filing,N/A
State Bank of India,GNPA,N/A,N/A,Directly Reported Gross NPA %,NSE XBRL Official Filing,N/A
State Bank of India,NNPA,N/A,N/A,Directly Reported Net NPA %,NSE XBRL Official Filing,N/A
State Bank of India,CAR,N/A,N/A,Directly Reported Capital Adequacy Ratio %,NSE XBRL Official Filing,N/A
State Bank of India,Advances,"2,699,161.00 Cr","2,699,161.00 Cr",Directly Reported Total Advances,NSE XBRL Official Filing,OK
State Bank of India,Deposits,"2,699,161.00 Cr","2,699,161.00 Cr",Directly Reported Total Deposits,NSE XBRL Official Filing,OK
State Bank of India,ROE,15.57%,15.57%,PAT / Shareholders' Equity,NSE XBRL Official Filing,OK
State Bank of India,ROCE,N/A,N/A,EBIT / (Total Assets - Current Liabilities),NSE XBRL Official Filing,N/A
State Bank of India,ROA,0.93%,0.93%,PAT / Total Assets,NSE XBRL Official Filing,OK
State Bank of India,Debt/Equity,N/A,N/A,Total Debt / Shareholders' Equity,NSE XBRL Official Filing,N/A
State Bank of India,OPM,15.32%,-8.03%,Operating Profit / Revenue,NSE XBRL Official Filing,MISMATCH
State Bank of India,NPM,18.44%,18.44%,PAT / Revenue,NSE XBRL Official Filing,OK
State Bank of India,Free Cash Flow,"29,734.43 Cr",N/A,OCF +/- CapEx (Normalized),NSE XBRL Official Filing,N/A
State Bank of India,Sales QoQ,3.94%,3.94%,(Rev_t - Rev_t-1) / Rev_t-1,NSE XBRL Official Filing,OK
State Bank of India,Sales YoY,8.36%,8.36%,(Rev_t - Rev_t-4) / Rev_t-4,NSE XBRL Official Filing,OK
State Bank of India,PAT QoQ,22.49%,22.49%,(PAT_t - PAT_t-1) / PAT_t-1,NSE XBRL Official Filing,OK
State Bank of India,PAT YoY,13.56%,13.56%,(PAT_t - PAT_t-4) / PAT_t-4,NSE XBRL Official Filing,OK
State Bank of India,EPS QoQ,22.74%,22.74%,(EPS_t - EPS_t-1) / EPS_t-1,NSE XBRL Official Filing,OK
State Bank of India,EPS YoY,9.93%,9.93%,(EPS_t - EPS_t-4) / EPS_t-4,NSE XBRL Official Filing,OK
State Bank of India,Advance Growth,0.00%,0.00%,(Advances_t - Advances_t-4) / Advances_t-4,NSE XBRL Official Filing,OK
State Bank of India,Deposit Growth,0.00%,0.00%,(Deposits_t - Deposits_t-4) / Deposits_t-4,NSE XBRL Official Filing,OK
State Bank of India,3-year annual growth,N/A,N/A,(Rev_t / Rev_t-3)^(1/3) - 1,NSE XBRL Official Filing,N/A
State Bank of India,Piotroski F Score,N/A,N/A,Piotroski 9-point Composite Score (2 Annual Filings),NSE XBRL Official Filing,N/A
State Bank of India,Altman Z Score,N/A,N/A,N/A for Banking Institutions,NSE XBRL Official Filing,N/A
State Bank of India,PE,11.40,11.30,Market Cap / TTM PAT,NSE XBRL Official Filing,OK
State Bank of India,PEG,0.50,1.14,PE / EPS Growth %,NSE XBRL Official Filing,MISMATCH
State Bank of India,EV/EBITDA,N/A,N/A,(Market Cap + Debt - Cash) / TTM EBITDA,NSE XBRL Official Filing,N/A
